"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",14,17927,"Douglas"
"01","CI",14,17928,"Douglas"
"01","CI",14,17929,"Douglas"
"01","CI",14,17934,"Douglas"
"01","CI",14,17935,"Douglas"
"01","CI",14,17955,"Douglas"
"01","CI",14,17956,"Douglas"
"01","CI",14,17958,"Douglas"
"01","CI",14,17959,"Douglas"
"01","CI",14,17966,"Douglas"
"01","CI",14,17967,"Douglas"
"01","CI",14,17969,"Douglas"
"01","CI",14,17970,"Douglas"
"01","CI",14,17971,"Douglas"
"01","CI",14,17972,"Douglas"
"01","CI",14,17973,"Douglas"
"01","CI",14,17974,"Douglas"
"01","CI",14,17975,"Douglas"
"01","CI",14,17976,"Douglas"
"01","CI",14,17977,"Douglas"
"01","CI",14,17978,"Douglas"
"01","CI",14,17979,"Douglas"
"01","CI",14,17980,"Douglas"
"01","CI",14,17981,"Douglas"
"01","CI",14,17982,"Douglas"
"01","CI",14,17983,"Douglas"
"01","CI",14,17984,"Douglas"
"01","CI",14,17985,"Douglas"
"01","CI",14,17986,"Douglas"
"01","CI",14,17987,"Douglas"
"01","CI",14,17987,"Douglas"
"01","CI",14,17988,"Douglas"
"01","CI",14,17989,"Douglas"
"01","CI",14,17990,"Douglas"
"01","CI",14,17991,"Douglas"
"01","CI",14,17992,"Douglas"
"01","CI",14,17993,"Douglas"
"01","CI",14,18017,"Douglas"
"01","CI",14,18031,"Douglas"
"01","CI",14,18032,"Douglas"
"01","CI",14,18033,"Douglas"
"01","CI",14,18034,"Douglas"
"01","CI",14,18035,"Douglas"
"01","CI",14,18036,"Douglas"
"01","CI",14,18037,"Douglas"
"01","CI",14,18038,"Douglas"
"01","CI",14,18051,"Douglas"
"01","CI",14,18054,"Douglas"
"01","CI",14,18056,"Douglas"
"01","CI",14,18061,"Douglas"
"01","CI",14,18066,"Douglas"
"01","CI",14,18067,"Douglas"
"01","CI",14,18068,"Douglas"
"01","CI",14,18070,"Douglas"
"01","CI",14,18071,"Douglas"
"01","CI",14,18072,"Douglas"
"01","CI",14,18073,"Douglas"
"01","CI",14,18074,"Douglas"
"01","CI",14,18078,"Douglas"
"01","CI",14,18098,"Douglas"
"01","CI",14,18105,"Douglas"
"01","CI",14,18106,"Douglas"
"01","CI",14,18107,"Douglas"
"01","CI",14,18108,"Douglas"
"01","CI",14,18109,"Douglas"
"01","CI",14,18110,"Douglas"
"01","CI",14,18111,"Douglas"
"01","CI",14,18112,"Douglas"
"01","CI",14,18121,"Douglas"
"01","CI",14,18123,"Douglas"
"01","CI",14,18124,"Douglas"
"01","CI",14,18130,"Douglas"
"01","CI",14,18131,"Douglas"
"01","CI",14,18132,"Douglas"
"01","CI",14,18134,"Douglas"
"01","CI",14,18136,"Douglas"
"01","CI",14,18136,"Douglas"
"01","CI",14,18138,"Douglas"
"01","CI",14,18139,"Douglas"
"01","CI",14,18140,"Douglas"
"01","CI",14,18141,"Douglas"
"01","CI",14,18142,"Douglas"
"01","CI",14,18143,"Douglas"
"01","CI",14,18144,"Douglas"
"01","CI",14,18190,"Douglas"
"01","CI",14,18191,"Douglas"
"01","CI",14,18192,"Douglas"
"01","CI",14,18209,"Douglas"
"01","CI",14,18211,"Douglas"
"01","CI",14,18212,"Douglas"
"01","CI",14,18213,"Douglas"
"01","CI",14,18214,"Douglas"
"01","CI",14,18215,"Douglas"
"01","CI",14,18216,"Douglas"
"01","CI",14,18217,"Douglas"
"01","CI",14,18218,"Douglas"
"01","CI",14,18219,"Douglas"
"01","CI",14,18220,"Douglas"
"01","CI",14,18221,"Douglas"
"01","CI",14,18222,"Douglas"
"01","CI",14,18224,"Douglas"
"01","CI",14,18225,"Douglas"
"01","CI",14,18226,"Douglas"
"01","CI",14,18227,"Douglas"
"01","CI",14,18238,"Douglas"
"01","CI",14,18254,"Douglas"
"01","CI",14,18255,"Douglas"
"01","CI",14,18256,"Douglas"
"01","CI",14,18257,"Douglas"
"01","CI",14,18258,"Douglas"
"01","CI",14,18259,"Douglas"
"01","CI",14,18261,"Douglas"
"01","CI",14,18262,"Douglas"
"01","CI",14,18263,"Douglas"
"01","CI",14,18265,"Douglas"
"01","CI",14,18268,"Douglas"
"01","CI",14,18269,"Douglas"
"01","CI",14,18271,"Douglas"
"01","CI",14,18272,"Douglas"
"01","CI",14,18277,"Douglas"
"01","CI",14,18279,"Douglas"
"01","CI",14,18281,"Douglas"
"01","CI",14,18283,"Douglas"
"01","CI",14,18286,"Douglas"
"01","CI",14,18287,"Douglas"
"01","CI",14,18288,"Douglas"
"01","CI",14,18297,"Douglas"
"01","CI",14,18298,"Douglas"
"01","CI",14,18302,"Douglas"
"01","CI",14,18303,"Douglas"
"01","CI",14,18307,"Douglas"
"01","CI",14,18308,"Douglas"
"01","CI",14,18309,"Douglas"
"01","CI",14,18310,"Douglas"
"01","CI",14,18320,"Douglas"
"01","CI",14,18311,"Douglas"
"01","CI",14,18312,"Douglas"
"01","CI",14,18358,"Douglas"
"01","CI",14,18364,"Douglas"
"01","CI",14,18373,"Douglas"
"01","CI",14,18375,"Douglas"
"01","CI",14,18376,"Douglas"
"01","CI",14,18395,"Douglas"
"01","CI",14,18396,"Douglas"
"01","CI",14,18397,"Douglas"
"01","CI",14,18398,"Douglas"
"01","CI",14,18399,"Douglas"
"01","CI",14,18400,"Douglas"
"01","CI",14,18401,"Douglas"
"01","CI",14,18402,"Douglas"
"01","CI",14,18403,"Douglas"
"01","CI",14,18404,"Douglas"
"01","CI",14,18405,"Douglas"
"01","CI",14,18406,"Douglas"
"01","CI",14,18407,"Douglas"
"01","CI",14,18408,"Douglas"
"01","CI",14,18436,"Douglas"
"01","CI",14,18437,"Douglas"
"01","CI",14,18447,"Douglas"
"01","CI",14,18457,"Douglas"
"01","CI",14,18459,"Douglas"
"01","CI",14,18460,"Douglas"
"01","CI",14,18461,"Douglas"
"01","CI",14,18464,"Douglas"
"01","CI",14,18485,"Douglas"
"01","CI",14,18491,"Douglas"
"01","CI",14,18492,"Douglas"
"01","CI",14,18493,"Douglas"
"01","CI",14,18494,"Douglas"
"01","CI",14,18496,"Douglas"
"01","CI",14,18497,"Douglas"
"01","CI",14,18498,"Douglas"
"01","CI",14,18499,"Douglas"
"01","CI",14,18509,"Douglas"
"01","CI",14,18515,"Douglas"
"01","CI",14,18516,"Douglas"
"01","CI",14,18520,"Douglas"
"01","CI",14,18521,"Douglas"
"01","CI",14,18522,"Douglas"
"01","CI",14,18524,"Douglas"
"01","CI",14,18525,"Douglas"
"01","CI",14,18526,"Douglas"
"01","CI",14,18530,"Douglas"
"01","CI",14,18537,"Douglas"
"01","CI",14,18538,"Douglas"
"01","CI",14,18541,"Douglas"
"01","CI",14,18559,"Douglas"
"01","CI",14,18565,"Douglas"
"01","CI",14,18571,"Douglas"
"01","CI",14,18596,"Douglas"
"01","CI",14,18622,"Douglas"
"01","CI",14,18623,"Douglas"
"01","CI",14,18624,"Douglas"
"01","CI",14,18625,"Douglas"
"01","CI",14,18626,"Douglas"
"01","CI",14,18627,"Douglas"
"01","CI",14,18628,"Douglas"
"01","CI",14,18629,"Douglas"
"01","CI",14,18630,"Douglas"
"01","CI",14,18631,"Douglas"
"01","CI",14,18632,"Douglas"
"01","CI",14,18633,"Douglas"
"01","CI",14,18634,"Douglas"
"01","CI",14,18636,"Douglas"
"01","CI",14,18639,"Douglas"
"01","CI",14,18645,"Douglas"
"01","CI",14,18688,"Douglas"
"01","CI",14,18694,"Douglas"
"01","CI",14,18695,"Douglas"
"01","CI",14,18696,"Douglas"
"01","CI",14,18698,"Douglas"
"01","CI",14,18699,"Douglas"
"01","CI",14,18700,"Douglas"
"01","CI",14,18701,"Douglas"
"01","CI",14,18702,"Douglas"
"01","CI",14,18703,"Douglas"
"01","CI",14,18704,"Douglas"
"01","CI",14,18705,"Douglas"
"01","CI",14,18746,"Douglas"
"01","CI",14,18706,"Douglas"
"01","CI",14,18707,"Douglas"
"01","CI",14,18708,"Douglas"
"01","CI",14,18709,"Douglas"
"01","CI",14,18710,"Douglas"
"01","CI",14,18711,"Douglas"
"01","CI",14,18712,"Douglas"
"01","CI",14,18713,"Douglas"
"01","CI",14,18714,"Douglas"
"01","CI",14,18715,"Douglas"
"01","CI",14,18716,"Douglas"
"01","CI",14,18717,"Douglas"
"01","CI",14,18718,"Douglas"
"01","CI",14,18719,"Douglas"
"01","CI",14,18720,"Douglas"
"01","CI",14,18745,"Douglas"
"01","CI",14,18747,"Douglas"
"01","CI",14,18751,"Douglas"
"01","CI",14,18752,"Douglas"
"01","CI",14,18760,"Douglas"
"01","CI",14,18761,"Douglas"
"01","CI",14,18767,"Douglas"
"01","CI",14,18768,"Douglas"
"01","CI",14,18769,"Douglas"
"01","CI",14,18770,"Douglas"
"01","CI",14,18771,"Douglas"
"01","CI",14,18772,"Douglas"
"01","CI",14,18836,"Douglas"
"01","CI",14,18837,"Douglas"
"01","CI",14,18872,"Douglas"
"01","CI",14,18873,"Douglas"
"01","CI",14,18875,"Douglas"
"01","CI",14,18885,"Douglas"
"01","CI",14,18893,"Douglas"
"01","CI",14,18894,"Douglas"
"01","CI",14,18927,"Douglas"
"01","CI",14,18928,"Douglas"
"01","CI",14,18929,"Douglas"
"01","CI",14,18930,"Douglas"
"01","CI",14,18938,"Douglas"
"01","CI",14,18942,"Douglas"
"01","CI",14,18943,"Douglas"
"01","CI",14,18944,"Douglas"
"01","CI",14,18945,"Douglas"
"01","CI",14,18946,"Douglas"
"01","CI",14,18965,"Douglas"
"01","CI",14,18966,"Douglas"
"01","CI",14,18967,"Douglas"
"01","CI",14,18968,"Douglas"
"01","CI",14,18969,"Douglas"
"01","CI",14,18970,"Douglas"
"01","CI",14,18971,"Douglas"
"01","CI",14,18972,"Douglas"
"01","CI",14,18973,"Douglas"
"01","CI",14,18974,"Douglas"
"01","CI",14,18984,"Douglas"
"01","CI",14,19022,"Douglas"
"01","CI",14,19029,"Douglas"
"01","CI",14,19048,"Douglas"
"01","CI",14,19049,"Douglas"
"01","CI",14,19050,"Douglas"
"01","CI",14,19052,"Douglas"
"01","CI",14,19053,"Douglas"
"01","CI",14,19057,"Douglas"
"01","CI",14,19058,"Douglas"
"01","CI",14,19059,"Douglas"
"01","CI",14,19060,"Douglas"
"01","CI",14,19061,"Douglas"
"01","CI",14,19063,"Douglas"
"01","CI",14,19064,"Douglas"
"01","CI",14,19065,"Douglas"
"01","CI",14,19110,"Douglas"
"01","CI",14,19111,"Douglas"
"01","CI",14,19112,"Douglas"
"01","CI",14,19117,"Douglas"
"01","CI",14,19113,"Douglas"
"01","CI",14,19114,"Douglas"
"01","CI",14,19115,"Douglas"
"01","CI",14,19119,"Douglas"
"01","CI",14,19120,"Douglas"
"01","CI",14,19125,"Douglas"
"01","CI",14,19126,"Douglas"
"01","CI",14,19148,"Douglas"
"01","CI",14,19150,"Douglas"
"01","CI",14,19152,"Douglas"
"01","CI",14,19264,"Douglas"
"01","CI",14,19276,"Douglas"
"01","CI",14,19277,"Douglas"
"01","CI",14,19278,"Douglas"
"01","CI",14,21378,"Douglas"
"01","CI",14,19289,"Douglas"
"01","CI",14,19359,"Douglas"
"01","CI",14,19369,"Douglas"
"01","CI",14,19370,"Douglas"
"01","CI",14,19414,"Douglas"
"01","CI",14,19415,"Douglas"
"01","CI",14,19416,"Douglas"
"01","CI",14,19418,"Douglas"
"01","CI",14,19436,"Douglas"
"01","CI",14,19437,"Douglas"
"01","CI",14,19438,"Douglas"
"01","CI",14,19439,"Douglas"
"01","CI",14,19453,"Douglas"
"01","CI",14,19454,"Douglas"
"01","CI",14,19455,"Douglas"
"01","CI",14,19456,"Douglas"
"01","CI",14,19458,"Douglas"
"01","CI",14,19459,"Douglas"
"01","CI",14,19460,"Douglas"
"01","CI",14,19464,"Douglas"
"01","CI",14,19467,"Douglas"
"01","CI",14,19468,"Douglas"
"01","CI",14,19469,"Douglas"
"01","CI",14,19472,"Douglas"
"01","CI",14,19466,"Douglas"
"01","CI",14,19470,"Douglas"
"01","CI",14,19471,"Douglas"
"01","CI",14,19473,"Douglas"
"01","CI",14,19474,"Douglas"
"01","CI",14,19475,"Douglas"
"01","CI",14,19476,"Douglas"
"01","CI",14,19477,"Douglas"
"01","CI",14,19478,"Douglas"
"01","CI",14,19479,"Douglas"
"01","CI",14,19499,"Douglas"
"01","CI",14,19501,"Douglas"
"01","CI",14,19502,"Douglas"
"01","CI",14,19503,"Douglas"
"01","CI",14,19539,"Douglas"
"01","CI",14,19540,"Douglas"
"01","CI",14,19542,"Douglas"
"01","CI",14,19543,"Douglas"
"01","CI",14,19544,"Douglas"
"01","CI",14,19545,"Douglas"
"01","CI",14,19548,"Douglas"
"01","CI",14,19549,"Douglas"
"01","CI",14,19550,"Douglas"
"01","CI",14,19551,"Douglas"
"01","CI",14,19552,"Douglas"
"01","CI",14,19553,"Douglas"
"01","CI",14,19554,"Douglas"
"01","CI",14,19555,"Douglas"
"01","CI",14,19556,"Douglas"
"01","CI",14,19557,"Douglas"
"01","CI",14,19559,"Douglas"
"01","CI",14,19562,"Douglas"
"01","CI",14,19563,"Douglas"
"01","CI",14,19564,"Douglas"
"01","CI",14,19565,"Douglas"
"01","CI",14,19566,"Douglas"
"01","CI",14,19567,"Douglas"
"01","CI",14,19568,"Douglas"
"01","CI",14,19569,"Douglas"
"01","CI",14,19570,"Douglas"
"01","CI",14,19593,"Douglas"
"01","CI",14,19594,"Douglas"
"01","CI",14,19595,"Douglas"
"01","CI",14,19596,"Douglas"
"01","CI",14,19597,"Douglas"
"01","CI",14,19598,"Douglas"
"01","CI",14,19599,"Douglas"
"01","CI",14,19600,"Douglas"
"01","CI",14,19601,"Douglas"
"01","CI",14,19558,"Douglas"
"01","CI",14,19560,"Douglas"
"01","CI",14,19561,"Douglas"
"01","CI",14,19605,"Douglas"
"01","CI",14,19606,"Douglas"
"01","CI",14,19607,"Douglas"
"01","CI",14,19608,"Douglas"
"01","CI",14,19609,"Douglas"
"01","CI",14,19610,"Douglas"
"01","CI",14,19611,"Douglas"
"01","CI",14,19612,"Douglas"
"01","CI",14,19613,"Douglas"
"01","CI",14,19615,"Douglas"
"01","CI",14,19616,"Douglas"
"01","CI",14,19617,"Douglas"
"01","CI",14,19618,"Douglas"
"01","CI",14,19619,"Douglas"
"01","CI",14,19620,"Douglas"
"01","CI",14,19621,"Douglas"
"01","CI",14,19622,"Douglas"
"01","CI",14,19623,"Douglas"
"01","CI",14,19624,"Douglas"
"01","CI",14,19625,"Douglas"
"01","CI",14,19626,"Douglas"
"01","CI",14,19627,"Douglas"
"01","CI",14,19628,"Douglas"
"01","CI",14,19629,"Douglas"
"01","CI",14,19630,"Douglas"
"01","CI",14,19631,"Douglas"
"01","CI",14,19632,"Douglas"
"01","CI",14,19633,"Douglas"
"01","CI",14,19635,"Douglas"
"01","CI",14,19636,"Douglas"
"01","CI",14,19637,"Douglas"
"01","CI",14,19638,"Douglas"
"01","CI",14,19639,"Douglas"
"01","CI",14,19640,"Douglas"
"01","CI",14,19641,"Douglas"
"01","CI",14,19642,"Douglas"
"01","CI",14,19643,"Douglas"
"01","CI",14,19644,"Douglas"
"01","CI",14,19645,"Douglas"
"01","CI",14,19646,"Douglas"
"01","CI",14,19647,"Douglas"
"01","CI",14,19648,"Douglas"
"01","CI",14,19649,"Douglas"
"01","CI",14,19650,"Douglas"
"01","CI",14,19681,"Douglas"
"01","CI",14,19745,"Douglas"
"01","CI",14,19746,"Douglas"
"01","CI",14,19747,"Douglas"
"01","CI",14,19748,"Douglas"
"01","CI",14,19749,"Douglas"
"01","CI",14,19750,"Douglas"
"01","CI",14,19751,"Douglas"
"01","CI",14,19752,"Douglas"
"01","CI",14,19753,"Douglas"
"01","CI",14,19754,"Douglas"
"01","CI",14,19755,"Douglas"
"01","CI",14,19756,"Douglas"
"01","CI",14,19757,"Douglas"
"01","CI",14,19760,"Douglas"
"01","CI",14,19762,"Douglas"
"01","CI",14,19763,"Douglas"
"01","CI",14,19764,"Douglas"
"01","CI",14,19765,"Douglas"
"01","CI",14,19766,"Douglas"
"01","CI",14,19767,"Douglas"
"01","CI",14,19768,"Douglas"
"01","CI",14,19769,"Douglas"
"01","CI",14,19784,"Douglas"
"01","CI",14,19791,"Douglas"
"01","CI",14,19792,"Douglas"
"01","CI",14,19793,"Douglas"
"01","CI",14,19794,"Douglas"
"01","CI",14,19795,"Douglas"
"01","CI",14,19796,"Douglas"
"01","CI",14,19798,"Douglas"
"01","CI",14,19799,"Douglas"
"01","CI",14,19800,"Douglas"
"01","CI",14,19802,"Douglas"
"01","CI",14,19803,"Douglas"
"01","CI",14,19805,"Douglas"
"01","CI",14,19806,"Douglas"
"01","CI",14,19807,"Douglas"
"01","CI",14,19924,"Douglas"
"01","CI",14,19877,"Douglas"
"01","CI",14,19878,"Douglas"
"01","CI",14,19879,"Douglas"
"01","CI",14,19880,"Douglas"
"01","CI",14,19881,"Douglas"
"01","CI",14,19882,"Douglas"
"01","CI",14,19883,"Douglas"
"01","CI",14,19857,"Douglas"
"01","CI",14,19884,"Douglas"
"01","CI",14,19885,"Douglas"
"01","CI",14,19887,"Douglas"
"01","CI",14,19888,"Douglas"
"01","CI",14,19889,"Douglas"
"01","CI",14,19890,"Douglas"
"01","CI",14,19891,"Douglas"
"01","CI",14,19892,"Douglas"
"01","CI",14,19893,"Douglas"
"01","CI",14,19894,"Douglas"
"01","CI",14,19917,"Douglas"
"01","CI",14,19921,"Douglas"
"01","CI",14,19922,"Douglas"
"01","CI",14,19923,"Douglas"
"01","CI",14,19925,"Douglas"
"01","CI",14,19926,"Douglas"
"01","CI",14,19927,"Douglas"
"01","CI",14,19928,"Douglas"
"01","CI",14,19929,"Douglas"
"01","CI",14,19930,"Douglas"
"01","CI",14,19931,"Douglas"
"01","CI",14,19932,"Douglas"
"01","CI",14,19933,"Douglas"
"01","CI",14,19934,"Douglas"
"01","CI",14,19935,"Douglas"
"01","CI",14,19936,"Douglas"
"01","CI",14,19937,"Douglas"
"01","CI",14,19943,"Douglas"
"01","CI",14,19944,"Douglas"
"01","CI",14,20035,"Douglas"
"01","CI",14,20036,"Douglas"
"01","CI",14,19975,"Douglas"
"01","CI",14,20037,"Douglas"
"01","CI",14,20039,"Douglas"
"01","CI",14,20040,"Douglas"
"01","CI",14,20041,"Douglas"
"01","CI",14,20042,"Douglas"
"01","CI",14,20043,"Douglas"
"01","CI",14,20044,"Douglas"
"01","CI",14,20045,"Douglas"
"01","CI",14,20062,"Douglas"
"01","CI",14,20078,"Douglas"
"01","CI",14,20079,"Douglas"
"01","CI",14,20080,"Douglas"
"01","CI",14,20081,"Douglas"
"01","CI",14,20083,"Douglas"
"01","CI",14,20084,"Douglas"
"01","CI",14,20085,"Douglas"
"01","CI",14,20086,"Douglas"
"01","CI",14,20087,"Douglas"
"01","CI",14,20088,"Douglas"
"01","CI",14,20089,"Douglas"
"01","CI",14,20090,"Douglas"
"01","CI",14,20091,"Douglas"
"01","CI",14,20092,"Douglas"
"01","CI",14,20093,"Douglas"
"01","CI",14,20128,"Douglas"
"01","CI",14,20138,"Douglas"
"01","CI",14,20168,"Douglas"
"01","CI",14,20169,"Douglas"
"01","CI",14,20170,"Douglas"
"01","CI",14,20171,"Douglas"
"01","CI",14,20172,"Douglas"
"01","CI",14,20179,"Douglas"
"01","CI",14,20180,"Douglas"
"01","CI",14,20181,"Douglas"
"01","CI",14,20182,"Douglas"
"01","CI",14,20183,"Douglas"
"01","CI",14,20184,"Douglas"
"01","CI",14,20185,"Douglas"
"01","CI",14,20186,"Douglas"
"01","CI",14,20187,"Douglas"
"01","CI",14,20188,"Douglas"
"01","CI",14,20189,"Douglas"
"01","CI",14,20190,"Douglas"
"01","CI",14,20191,"Douglas"
"01","CI",14,20192,"Douglas"
"01","CI",14,20193,"Douglas"
"01","CI",14,20194,"Douglas"
"01","CI",14,20195,"Douglas"
"01","CI",14,20196,"Douglas"
"01","CI",14,20197,"Douglas"
"01","CI",14,20198,"Douglas"
"01","CI",14,20199,"Douglas"
"01","CI",14,20200,"Douglas"
"01","CI",14,20201,"Douglas"
"01","CI",14,20202,"Douglas"
"01","CI",14,20203,"Douglas"
"01","CI",14,20217,"Douglas"
"01","CI",14,20218,"Douglas"
"01","CI",14,20219,"Douglas"
"01","CI",14,20255,"Douglas"
"01","CI",14,20256,"Douglas"
"01","CI",14,20257,"Douglas"
"01","CI",14,20258,"Douglas"
"01","CI",14,20259,"Douglas"
"01","CI",14,20260,"Douglas"
"01","CI",14,20261,"Douglas"
"01","CI",14,20262,"Douglas"
"01","CI",14,20263,"Douglas"
"01","CI",14,20264,"Douglas"
"01","CI",14,20265,"Douglas"
"01","CI",14,20266,"Douglas"
"01","CI",14,20267,"Douglas"
"01","CI",14,20330,"Douglas"
"01","CI",14,20331,"Douglas"
"01","CI",14,20332,"Douglas"
"01","CI",14,20333,"Douglas"
"01","CI",14,20341,"Douglas"
"01","CI",14,20345,"Douglas"
"01","CI",14,20348,"Douglas"
"01","CI",14,20352,"Douglas"
"01","CI",14,20354,"Douglas"
"01","CI",14,20365,"Douglas"
"01","CI",14,20367,"Douglas"
"01","CI",14,20398,"Douglas"
"01","CI",14,20425,"Douglas"
"01","CI",14,20427,"Douglas"
"01","CI",14,20428,"Douglas"
"01","CI",14,20429,"Douglas"
"01","CI",14,20453,"Douglas"
"01","CI",14,20454,"Douglas"
"01","CI",14,20455,"Douglas"
"01","CI",14,20456,"Douglas"
"01","CI",14,20457,"Douglas"
"01","CI",14,20458,"Douglas"
"01","CI",14,20459,"Douglas"
"01","CI",14,20460,"Douglas"
"01","CI",14,20461,"Douglas"
"01","CI",14,20462,"Douglas"
"01","CI",14,20463,"Douglas"
"01","CI",14,20464,"Douglas"
"01","CI",14,20470,"Douglas"
"01","CI",14,20495,"Douglas"
"01","CI",14,20496,"Douglas"
"01","CI",14,20497,"Douglas"
"01","CI",14,20501,"Douglas"
"01","CI",14,20502,"Douglas"
"01","CI",14,20503,"Douglas"
"01","CI",14,20504,"Douglas"
"01","CI",14,20530,"Douglas"
"01","CI",14,20540,"Douglas"
"01","CI",14,20541,"Douglas"
"01","CI",14,20542,"Douglas"
"01","CI",14,20543,"Douglas"
"01","CI",14,20544,"Douglas"
"01","CI",14,20545,"Douglas"
"01","CI",14,20546,"Douglas"
"01","CI",14,20547,"Douglas"
"01","CI",14,20548,"Douglas"
"01","CI",14,20549,"Douglas"
"01","CI",14,20550,"Douglas"
"01","CI",14,20551,"Douglas"
"01","CI",14,20552,"Douglas"
"01","CI",14,20553,"Douglas"
"01","CI",14,20554,"Douglas"
"01","CI",14,20555,"Douglas"
"01","CI",14,20556,"Douglas"
"01","CI",14,20557,"Douglas"
"01","CI",14,20558,"Douglas"
"01","CI",14,20559,"Douglas"
"01","CI",14,20560,"Douglas"
"01","CI",14,20561,"Douglas"
"01","CI",14,20562,"Douglas"
"01","CI",14,20563,"Douglas"
"01","CI",14,20564,"Douglas"
"01","CI",14,20565,"Douglas"
"01","CI",14,20566,"Douglas"
"01","CI",14,20567,"Douglas"
"01","CI",14,20572,"Douglas"
"01","CI",14,20573,"Douglas"
"01","CI",14,20574,"Douglas"
"01","CI",14,20575,"Douglas"
"01","CI",14,20576,"Douglas"
"01","CI",14,20612,"Douglas"
"01","CI",14,20614,"Douglas"
"01","CI",14,20617,"Douglas"
"01","CI",14,20618,"Douglas"
"01","CI",14,20619,"Douglas"
"01","CI",14,20620,"Douglas"
"01","CI",14,20621,"Douglas"
"01","CI",14,20622,"Douglas"
"01","CI",14,20623,"Douglas"
"01","CI",14,20624,"Douglas"
"01","CI",14,20625,"Douglas"
"01","CI",14,20626,"Douglas"
"01","CI",14,20627,"Douglas"
"01","CI",14,20683,"Douglas"
"01","CI",14,20684,"Douglas"
"01","CI",14,20685,"Douglas"
"01","CI",14,20686,"Douglas"
"01","CI",14,20751,"Douglas"
"01","CI",14,20751,"Douglas"
"01","CI",14,20762,"Douglas"
"01","CI",14,20781,"Douglas"
"01","CI",14,20794,"Douglas"
"01","CI",14,20795,"Douglas"
"01","CI",14,20796,"Douglas"
"01","CI",14,20797,"Douglas"
"01","CI",14,20798,"Douglas"
"01","CI",14,20799,"Douglas"
"01","CI",14,20800,"Douglas"
"01","CI",14,20801,"Douglas"
"01","CI",14,20802,"Douglas"
"01","CI",14,20803,"Douglas"
"01","CI",14,20804,"Douglas"
"01","CI",14,20805,"Douglas"
"01","CI",14,20806,"Douglas"
"01","CI",14,20807,"Douglas"
"01","CI",14,20808,"Douglas"
"01","CI",14,20813,"Douglas"
"01","CI",14,20819,"Douglas"
"01","CI",14,20821,"Douglas"
"01","CI",14,20830,"Douglas"
"01","CI",14,20832,"Douglas"
"01","CI",14,20835,"Douglas"
"01","CI",14,20841,"Douglas"
"01","CI",14,20847,"Douglas"
"01","CI",14,20867,"Douglas"
"01","CI",14,20904,"Douglas"
"01","CI",14,20905,"Douglas"
"01","CI",14,20906,"Douglas"
"01","CI",14,20907,"Douglas"
"01","CI",14,20908,"Douglas"
"01","CI",14,20909,"Douglas"
"01","CI",14,20972,"Douglas"
"01","CI",14,20973,"Douglas"
"01","CI",14,20974,"Douglas"
"01","CI",14,20975,"Douglas"
"01","CI",14,20982,"Douglas"
"01","CI",14,20985,"Douglas"
"01","CI",14,20986,"Douglas"
"01","CI",14,20987,"Douglas"
"01","CI",14,21017,"Douglas"
"01","CI",14,21029,"Douglas"
"01","CI",14,21057,"Douglas"
"01","CI",14,21080,"Douglas"
"01","CI",14,21081,"Douglas"
"01","CI",14,21082,"Douglas"
"01","CI",14,21083,"Douglas"
"01","CI",14,21084,"Douglas"
"01","CI",14,21085,"Douglas"
"01","CI",14,21086,"Douglas"
"01","CI",14,21100,"Douglas"
"01","CI",14,21101,"Douglas"
"01","CI",14,21154,"Douglas"
"01","CI",14,21155,"Douglas"
"01","CI",14,21156,"Douglas"
"01","CI",14,21158,"Douglas"
"01","CI",14,21159,"Douglas"
"01","CI",14,21160,"Douglas"
"01","CI",14,21161,"Douglas"
"01","CI",14,21162,"Douglas"
"01","CI",14,21163,"Douglas"
"01","CI",14,21164,"Douglas"
"01","CI",14,21165,"Douglas"
"01","CI",14,21166,"Douglas"
"01","CI",14,21182,"Douglas"
"01","CI",14,21196,"Douglas"
"01","CI",14,21197,"Douglas"
"01","CI",14,21198,"Douglas"
"01","CI",14,21199,"Douglas"
"01","CI",14,21200,"Douglas"
"01","CI",14,21201,"Douglas"
"01","CI",14,21202,"Douglas"
"01","CI",14,21192,"Douglas"
"01","CI",14,21231,"Douglas"
"01","CI",14,21273,"Douglas"
"01","CI",14,21274,"Douglas"
"01","CI",14,21278,"Douglas"
"01","CI",14,21279,"Douglas"
"01","CI",14,21280,"Douglas"
"01","CI",14,21281,"Douglas"
"01","CI",14,21282,"Douglas"
"01","CI",14,21283,"Douglas"
"01","CI",14,21284,"Douglas"
"01","CI",14,21286,"Douglas"
"01","CI",14,21287,"Douglas"
"01","CI",14,21288,"Douglas"
"01","CI",14,21374,"Douglas"
"01","CI",14,21376,"Douglas"
"01","CI",14,21377,"Douglas"
"01","CI",14,21379,"Douglas"
"01","CI",14,21380,"Douglas"
"01","CI",14,21381,"Douglas"
"01","CI",14,21382,"Douglas"
"01","CI",14,21383,"Douglas"
"01","CI",14,21384,"Douglas"
"01","CI",14,21385,"Douglas"
"01","CI",14,21530,"Douglas"
"01","CI",14,21563,"Douglas"
"01","CI",14,21565,"Douglas"
"01","CI",14,21566,"Douglas"
"01","CI",14,21568,"Douglas"
"01","CI",14,21569,"Douglas"
"01","CI",14,21570,"Douglas"
"01","CI",14,21613,"Douglas"
"01","CI",14,21617,"Douglas"
"01","CI",14,21618,"Douglas"
